id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
38,0,Movie,비투비,[MV] BTOB(비투비) _ MOVIE,,main,,42A-rFdralM,38,0,3/6/2017,3/6/2017 0:00,18725393,295404,3383,3/23/2022 2:30,1682,27,1,n,n,BTOB,,Born to Beat,6,0,0,0,0,male,n,0,0,2012,,"{""K"":""BtoB_(band)"",""F"":""BTOBofficial"",""W"":""www.btobofficial.com"",""T"":""officialbtob"",""V"":""FD737"",""I"":""cube_official_btob"",""U"":""officialbtob"",""Y"":""UCgB7A457ULlgm5c3948vr-w""}",1455,3/21/2012,,Melody,0,none,980738,289,0,"{""GDA"":3,""MMA"":1,""SMA"":2}",6,1840000
38,0,Only one for me,비투비,[MV] BTOB(비투비) _ Only one for me(너 없인 안 된다),,main,,fHQkdIGue3k,38,0,6/18/2018,6/18/2018 0:00,16403613,268564,2662,3/23/2022 2:32,2528,32,2,n,n,BTOB,,Born to Beat,6,0,0,0,0,male,n,0,0,2012,,"{""K"":""BtoB_(band)"",""F"":""BTOBofficial"",""W"":""www.btobofficial.com"",""T"":""officialbtob"",""V"":""FD737"",""I"":""cube_official_btob"",""U"":""officialbtob"",""Y"":""UCgB7A457ULlgm5c3948vr-w""}",1455,3/21/2012,,Melody,0,none,980738,289,0,"{""GDA"":3,""MMA"":1,""SMA"":2}",6,1840000
77,0,Kyawooddung,걸스데이,Girl's Day(걸스데이) 'Kyawooddung(갸우뚱)' Official MV,Tilt My Head,main,,jGec7pMBvsk,77,0,7/6/2010,7/6/2010 0:00,1871816,8906,1862,3/23/2022 11:30,56,2,0,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
252,0,Summer Dream,엘리스,[MV] ELRIS(엘리스) _ Summer Dream,,main,,tpLro7n3PWo,252,0,6/28/2018,6/28/2018 0:00,2730176,60922,874,3/23/2022 10:46,312,6,0,n,n,Elris,,,91,0,0,0,0,female,n,0,0,2017,,"{""K"":""Elris"",""F"":""elris.official"",""T"":""hunus_elris"",""V"":""DED40B"",""I"":""hunus_elris"",""Y"":""UC-MRBhuTep3dzojQd5RvoFA""}",2114,7/1/2017,,,0,none,19500,0,0,,0,76200
5,0,Promise,투피엠,"2PM ""Promise (I'll be)"" M/V",I'll be,main,,dfEyn_LikFU,5,0,9/12/2016,9/12/2016 0:00,9260785,212362,2665,3/23/2022 2:45,915,14,0,n,n,2PM,,,14,0,0,0,0,male,n,0,0,2008,,"{""W"":""2pm.jype.com"",""T"":""follow_2pm"",""F"":""2pm.jype"",""V"":""EF7F"",""I"":""real_2pmstagram"",""A"":""2pm\/183292586""}",2638,7/4/2008,,Hottest,229860,none,959187,134,2,"{""GDA"":1,""MMA"":2,""MAMA"":4,""SMA"":2}",9,0
5,0,Only You,투피엠,"2PM ""Only You"" M/V",,main,,8lh_MbSDKzA,5,0,5/20/2012,5/21/2012 0:00,2497781,33592,414,3/23/2022 23:47,437,6,0,n,n,2PM,,,14,0,0,0,0,male,n,0,0,2008,,"{""W"":""2pm.jype.com"",""T"":""follow_2pm"",""F"":""2pm.jype"",""V"":""EF7F"",""I"":""real_2pmstagram"",""A"":""2pm\/183292586""}",2638,7/4/2008,,Hottest,229860,none,959187,134,2,"{""GDA"":1,""MMA"":2,""MAMA"":4,""SMA"":2}",9,0
5,0,Boom Boom Boom,투피엠,"2PM ""Boom Boom Boom"" M/V",,main,,X8ootHSnDUA,5,0,8/22/2010,8/23/2010 0:00,2895826,18180,382,3/23/2022 23:47,107,2,0,n,n,2PM,,,14,0,0,0,0,male,n,0,0,2008,,"{""W"":""2pm.jype.com"",""T"":""follow_2pm"",""F"":""2pm.jype"",""V"":""EF7F"",""I"":""real_2pmstagram"",""A"":""2pm\/183292586""}",2638,7/4/2008,,Hottest,229860,none,959187,134,2,"{""GDA"":1,""MMA"":2,""MAMA"":4,""SMA"":2}",9,0
5,0,10 out of 10,투피엠,"2PM ""10 out of 10(10점 만점에 10점)"" M/V",,main,,YEmRoYV8vMs,5,0,9/18/2008,9/18/2008 0:00,6884485,50120,954,3/23/2022 2:31,704,10,0,n,n,2PM,,,14,0,0,0,0,male,n,0,0,2008,,"{""W"":""2pm.jype.com"",""T"":""follow_2pm"",""F"":""2pm.jype"",""V"":""EF7F"",""I"":""real_2pmstagram"",""A"":""2pm\/183292586""}",2638,7/4/2008,,Hottest,229860,none,959187,134,2,"{""GDA"":1,""MMA"":2,""MAMA"":4,""SMA"":2}",9,0
23,0,Rollin',비원에이포,[MV] B1A4 _ Rollin',,main,,aYru067971M,23,0,9/25/2017,9/25/2017 0:00,5929428,196652,1266,3/23/2022 2:31,559,12,0,n,n,B1A4,,,28,0,0,0,0,male,n,0,0,2011,,"{""K"":""B1A4"",""W"":""b1a4.com"",""F"":""wm.b1a4"",""T"":""_B1A4OFFICIAL"",""V"":""FE31F"",""I"":""b1a4ganatanatda""}",996,4/19/2010,,BANA,0,none,906765,113,0,"{""GDA"":4,""SMA"":4}",8,0
239,0,Restless,멜로디데이,[MV] MELODYDAY(멜로디데이) _ Restless(잠은 안 오고),,main,,KxMO39Fjpgc,239,0,6/29/2018,6/29/2018 0:00,573503,21390,258,3/23/2022 3:02,67,3,0,n,n,MelodyDay,,Melody Day,0,0,0,0,0,female,n,0,0,2012,2018,"{""K"":""Melody_Day_(band)"",""F"":""MelodyDay225"",""T"":""melodyday225"",""W"":""www.melodyday.co.kr"",""I"":""meldy.gram""}",3508,2/24/2014,,,0,none,3901,27,0,,0,0
200,0,Stay,태연,TAEYEON テヨン 'Stay' MV,,main,j,k9_XH1YibcY,200,0,6/29/2018,6/29/2018 0:00,8106919,250455,2339,3/23/2022 2:31,1202,14,0,n,n,Taeyeon,Kim Taeyeon,,1,0,0,0,0,female,y,78,329,2007,,"{""K"":""Kim_Tae-yeon"",""I"":""taeyeon_ss"",""W"":""taeyeon.smtown.com"",""Y"":""UCFPI8MI3zmzTlV4W-oSy-Ig"",""A"":""taeyeon\/435966642"",""D"":""taeyeon-girls-generation"",""S"":""3qNVuliS40BLgXGxhdBdqu""}",1019,10/6/2015,3/9/1989,,0,none,1124187,515,12,"{""GDA"":4,""MMA"":3,""MAMA"":3,""SMA"":4}",14,430000
306,0,Love Rain,유주,[MV] YUJU(유주) (GFRIEND(여자친구)) _ Love Rain (Feat. SURAN(수란)) (Lyric Video),,main,,YA_QoIh78eA,306,0,6/29/2018,6/29/2018 0:00,1715854,75881,655,3/23/2022 11:17,275,5,0,n,n,Yuju,Choi Yu Na,,275,0,0,0,0,female,y,76,76,2015,,"{""K"":""Yuju_(singer)"",""I"":""yuuzth"",""S"":""7Bu0r4MCDX3sbhcFD5IXyx""}",2645,6/29/2018,10/4/1997,,0,none,27666,0,0,,0,0
114,0,Talk Love,케이윌,[MV] K.will(케이윌) - Talk Love(말해! 뭐해?) l 태양의 후예 OST Part.6,,main,o,SdHQkkRc-hc,114,0,3/17/2016,3/18/2016 0:00,83295432,506318,8464,3/23/2022 18:33,106744,516,0,n,n,K.will,Kim Hyung-soo,김형수;kwill,5,0,0,0,0,male,y,0,0,2005,,"{""K"":""K.Will"",""F"":""officialkwill"",""I"":""kwill_official""}",3422,3/6/2007,12/30/1981,,4193,none,81353,369,4,"{""GDA"":3,""MMA"":3,""MAMA"":1,""SMA"":3}",10,0
84,0,I'm Good,헨리,HENRY 헨리 '끌리는 대로 (I'm good) (Feat. nafla)' MV,,main,,6DyOU81eSSA,84,0,6/22/2017,6/23/2017 0:00,5080173,205922,2590,3/23/2022 13:15,199,8,0,n,n,Henry,Henry Lau,,0,0,0,0,0,male,y,189,0,2013,,"{""K"":""Henry_Lau"",""F"":""HenrysStrings"",""T"":""henrylau89""}",663,6/7/2013,10/11/1989,,0,none,123541,27,0,,0,0
84,0,Real Love,헨리,HENRY 헨리 '사랑 좀 하고 싶어 (Real Love)' MV,,main,,Kp-UzVhH0jY,84,0,4/28/2017,4/28/2017 0:00,1829285,58208,374,3/23/2022 11:33,80,4,0,n,n,Henry,Henry Lau,,0,0,0,0,0,male,y,189,0,2013,,"{""K"":""Henry_Lau"",""F"":""HenrysStrings"",""T"":""henrylau89""}",663,6/7/2013,10/11/1989,,0,none,123541,27,0,,0,0
225,0,She's a Baby,지코,지코 (ZICO) - She’s a Baby MV,,main,,ohSpvSGXfhY,225,0,4/13/2017,4/13/2017 0:00,21882897,356924,5112,3/23/2022 2:32,952,11,0,n,n,Zico,Woo Jiho,우지호,262,0,0,0,0,male,y,32,0,,,"{""K"":""Zico_(rapper)"",""I"":""woozico0914"",""T"":""zico92""}",4846,11/7/2014,9/14/1992,,0,none,85854,371,11,"{""GDA"":4,""MMA"":3,""MAMA"":4,""SMA"":1}",12,0
225,0,Anti,지코,지코 (ZICO) - ANTI (Feat. G.Soul) MV,,main,,nByyfquk0pQ,225,0,7/12/2017,7/12/2017 0:00,7699863,171594,1628,3/23/2022 2:31,468,9,0,n,n,Zico,Woo Jiho,우지호,262,0,0,0,0,male,y,32,0,,,"{""K"":""Zico_(rapper)"",""I"":""woozico0914"",""T"":""zico92""}",4846,11/7/2014,9/14/1992,,0,none,85854,371,11,"{""GDA"":4,""MMA"":3,""MAMA"":4,""SMA"":1}",12,0
198,0,Solitary Goodbye,태민,TAEMIN テミン 'さよならひとり' MV,Sayonara Hitori;Goodbye,main,j,WQQJ7zBzYJs,198,0,7/5/2016,7/6/2016 0:00,12495849,333937,1928,3/23/2022 2:32,1513,28,0,n,n,Taemin,Lee Tae Min,,1,0,0,0,0,male,y,172,172,2014,,"{""K"":""Lee_Tae-min"",""I"":""lm_____ltm"",""T"":""taeminbiased"",""D"":""taemin-shinee""}",439,8/15/2014,7/18/1993,,0,none,947044,32,0,"{""GDA"":2,""MAMA"":2,""SMA"":2}",6,0
49,0,Woo Ah,크러쉬,[MV] Crush(크러쉬) _ woo ah(우아해),,main,,6CM5iC_isug,49,0,5/5/2016,5/6/2016 0:00,7896425,85865,866,3/23/2022 2:30,340,4,0,n,n,Crush,Shin Hyo-seob,,257,0,0,0,0,male,y,0,0,2014,,"{""K"":""Crush_(singer)"",""F"":""crush9244"",""T"":""crush9244"",""I"":""crush9244""}",1083,4/2/2014,5/3/1992,,0,none,32701,279,0,"{""KMA"":1,""GDA"":1,""MAMA"":1}",3,0
49,0,Be By My Side,크러쉬,Crush - 내 편이 돼줘 (be by my side) MV,,main,,jNqqBiIQsRQ,49,0,12/19/2017,12/19/2017 0:00,1075214,24865,346,3/23/2022 10:03,63,0,0,n,n,Crush,Shin Hyo-seob,,257,0,0,0,0,male,y,0,0,2014,,"{""K"":""Crush_(singer)"",""F"":""crush9244"",""T"":""crush9244"",""I"":""crush9244""}",1083,4/2/2014,5/3/1992,,0,none,32701,279,0,"{""KMA"":1,""GDA"":1,""MAMA"":1}",3,0
58,0,Honestly...,에릭남,에릭남 (Eric Nam) - 솔직히 (Honestly…) MV,,main,,vbZbnpbVc0w,58,0,4/11/2018,4/11/2018 0:00,11845132,340501,1475,3/23/2022 2:31,1621,24,0,n,n,Eric Nam,Nam Yoon-do,남윤도,163,0,0,0,0,male,y,0,0,2013,,"{""K"":""Eric_Nam"",""W"":""www.ericnam.com"",""F"":""ericnamofficial"",""T"":""ericnamofficial"",""V"":""FD33F"",""I"":""realericnam""}",1783,1/23/2013,11/17/1988,,0,none,16292,32,0,,0,0
207,0,Road,동방신기,東方神起 / 「Road」MUSIC VIDEO（FULL Version）,,main,j,EaAFyKL43hw,207,0,6/26/2018,6/27/2018 0:00,1889396,25954,694,3/23/2022 11:30,53,0,0,n,n,TVXQ!,,TVXQ,1,0,0,0,0,male,n,0,0,2004,,"{""K"":""TVXQ"",""T"":""tvxq"",""F"":""tvxq"",""W"":""tvxq.smtown.com"",""I"":""tvxq.official""}",3575,12/26/2003,,Cassiopeia,1818018,none,3312623,55,0,"{""GDA"":3,""MMA"":2,""MAMA"":4,""SMA"":8}",17,0
134,0,Wag-zak,러블리즈,러블리즈(Lovelyz) “여름 한 조각(Wag-zak)” Official MV,,main,,uer7k-jkk78,134,0,6/30/2018,7/1/2018 0:00,3874195,47522,833,3/23/2022 13:16,501,4,0,n,n,Lovelyz,,,34,0,0,0,0,female,n,0,0,2014,,"{""K"":""Lovelyz"",""I"":""official_lvlz8_"",""F"":""lvlz8"",""T"":""Official_LVLZ"",""V"":""FB183"",""W"":""www.lvlz8.com""}",1115,11/17/2014,,Lovelinus,0,none,390425,78,0,,0,0
18,0,I'm so sick,에이핑크,[MV] Apink(에이핑크) _ I'm so sick(1도 없어),,main,,F4oHuML9U2A,18,0,7/2/2018,7/2/2018 0:00,86516961,879921,20407,3/23/2022 19:30,7623,76,5,n,n,Apink,,,194,0,0,0,0,female,n,0,0,2011,,"{""K"":""Apink"",""F"":""Official.Apink2011"",""T"":""apink_2011"",""V"":""FDE29"",""I"":""official.apink2011"",""A"":""apink\/482854746""}",674,4/19/2011,,Pink Panda,0,none,748859,263,0,"{""GDA"":5,""MMA"":3,""MAMA"":1,""SMA"":4}",13,0
290,0,Tale,멜로망스,[MV] MeloMance(멜로망스) _ Tale(동화),,main,,FoYyqHqbnxc,290,0,7/3/2018,7/3/2018 0:00,10207664,36518,1143,3/23/2022 2:31,1559,10,0,n,n,MeloMance,,,281,0,0,0,0,male,n,0,0,2015,,"{""K"":""MeloMance"",""I"":""melomance_official""}",0,,,,0,none,1360,306,0,"{""MMA"":3}",3,0
280,0,Shine,펜타곤,[MV] PENTAGON(펜타곤) _ Shine(빛나리),,main,,Nu2yQ1zYDYU,280,0,4/2/2018,4/2/2018 0:00,237321545,3165171,42245,3/23/2022 13:00,32926,516,0,n,n,PENTAGON,,,6,0,0,0,0,male,n,0,0,2016,,"{""W"":""www.cubeent.co.kr\/pentagon"",""K"":""Pentagon_(South_Korean_band)"",""T"":""CUBE_PTG"",""I"":""CUBE_PTG"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""U"":""officialpentagon"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""D"":""pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",2673,10/10/2016,,UNIVERSE,0,none,649390,16,0,,0,1660000
280,0,Gorilla,펜타곤,[MV] PENTAGON(펜타곤) _ Gorilla,,main,,-9pJQkZVuTA,280,0,10/9/2016,10/9/2016 0:00,11585883,340279,2832,3/23/2022 2:45,680,9,0,n,n,PENTAGON,,,6,0,0,0,0,male,n,0,0,2016,,"{""W"":""www.cubeent.co.kr\/pentagon"",""K"":""Pentagon_(South_Korean_band)"",""T"":""CUBE_PTG"",""I"":""CUBE_PTG"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""U"":""officialpentagon"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""D"":""pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",2673,10/10/2016,,UNIVERSE,0,none,649390,16,0,,0,1660000
280,0,Critical Beauty,펜타곤,[MV] PENTAGON(펜타곤) _ Critical Beauty(예뻐죽겠네),,main,,LsbWd6sVFeo,280,0,6/11/2017,6/12/2017 0:00,9182437,275972,2115,3/23/2022 2:32,530,5,0,n,n,PENTAGON,,,6,0,0,0,0,male,n,0,0,2016,,"{""W"":""www.cubeent.co.kr\/pentagon"",""K"":""Pentagon_(South_Korean_band)"",""T"":""CUBE_PTG"",""I"":""CUBE_PTG"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""U"":""officialpentagon"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""D"":""pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",2673,10/10/2016,,UNIVERSE,0,none,649390,16,0,,0,1660000
280,0,Can You Feel It,펜타곤,[MV] PENTAGON(펜타곤) _ Can You Feel It(감이 오지),,main,,5_Dz-hOiZUE,280,0,12/6/2016,12/6/2016 0:00,7541289,207726,1476,3/23/2022 2:32,421,6,0,n,n,PENTAGON,,,6,0,0,0,0,male,n,0,0,2016,,"{""W"":""www.cubeent.co.kr\/pentagon"",""K"":""Pentagon_(South_Korean_band)"",""T"":""CUBE_PTG"",""I"":""CUBE_PTG"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""U"":""officialpentagon"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""D"":""pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",2673,10/10/2016,,UNIVERSE,0,none,649390,16,0,,0,1660000
280,0,Like This,펜타곤,[MV] PENTAGON(펜타곤) _ Like This,,main,,AeLifhqRggg,280,0,9/6/2017,9/6/2017 0:00,7308823,232682,1163,3/23/2022 2:32,490,10,0,n,n,PENTAGON,,,6,0,0,0,0,male,n,0,0,2016,,"{""W"":""www.cubeent.co.kr\/pentagon"",""K"":""Pentagon_(South_Korean_band)"",""T"":""CUBE_PTG"",""I"":""CUBE_PTG"",""F"":""pentagon.unitedcube"",""Y"":""UCw4NcAAtRsjL-cGlBrUnMTQ"",""U"":""officialpentagon"",""V"":""F2C18D"",""A"":""pentagon\/1346387122"",""D"":""pentagon"",""S"":""1wKpMkucynaTfG8lyPprYV""}",2673,10/10/2016,,UNIVERSE,0,none,649390,16,0,,0,1660000
185,0,Let me be the one,더블에스오공일,[M/V]SS501 Let Me Be The One(그게 나라고..),,main,,YtpNipp06I4,185,0,3/6/2011,3/7/2011 0:00,1567865,16752,170,3/23/2022 11:15,236,4,0,n,n,SS501,,,2,0,0,0,0,male,n,0,0,2005,2010,"{""K"":""SS501"",""I"":""ss501new""}",11166,6/8/2005,,Triple S,396100,none,400050,10,0,"{""MAMA"":2,""SMA"":2}",4,0
185,0,Dejavu,더블에스오공일,[M/V]SS501 - Single3rd DEJAVU,,main,,u-bQGzy3Eo0,185,0,3/5/2011,3/5/2011 0:00,5532598,46758,711,3/23/2022 13:17,1635,10,0,n,n,SS501,,,2,0,0,0,0,male,n,0,0,2005,2010,"{""K"":""SS501"",""I"":""ss501new""}",11166,6/8/2005,,Triple S,396100,none,400050,10,0,"{""MAMA"":2,""SMA"":2}",4,0
155,0,How about U,박보람,박보람 (Park BoRam) - 괜찮을까 (How about U) MV,,main,,Ib9_JrZSQc4,155,0,7/4/2018,7/4/2018 0:00,863378,7053,483,3/23/2022 2:17,98,0,0,n,n,Park BoRam,Park Bo-ram,,350,0,0,0,0,female,y,0,0,2014,,"{""K"":""Park_Bo-ram"",""I"":""ramramram2"",""F"":""officialparkboram""}",782,8/6/2014,3/1/1994,,0,none,880,99,0,,0,0
307,0,Blue Moon,경리,경리(나인뮤지스) GYEONG REE(9MUSES) - BLUE MOON Official M/V,,main,,KDszSrddGBc,307,0,7/5/2018,7/5/2018 0:00,3120102,73511,977,3/23/2022 23:46,304,9,0,n,n,Gyeongree,Park Gyeong-ree,Gyeong Ree; Kyungree; Kyungri; Kyung ree,294,0,0,0,0,female,y,9,0,2017,,"{""T"":""ICE_Gang"",""I"":""gyeongree"",""A"":""gyeong-ree\/1234148718""}",2683,7/5/2018,7/5/1990,,0,none,0,0,0,,0,0
284,0,I'm Not Afraid,홀랜드,HOLLAND - I'm Not Afraid M/V,,main,,XE5KFB9LbxY,284,0,7/5/2018,7/6/2018 0:00,5927375,603473,12815,3/23/2022 2:32,566,40,0,n,n,Holland,Go Tae-seob,,316,0,0,0,0,male,y,0,0,2018,,"{""K"":""Holland_(singer)"",""T"":""holland_vvv"",""F"":""hollandofficial""}",2409,1/22/2018,3/4/1996,,0,none,0,0,0,,0,0
256,0,Down,제시,[MV] Jessi(제시) _ Down,,main,,ptCYIPQHoGA,256,0,7/6/2018,7/6/2018 0:00,15239347,338037,14937,3/23/2022 18:03,1386,23,0,n,n,Jessi,Ho Hyun-ju,,257,0,0,0,0,female,y,688,0,2005,,"{""K"":""Jessi_(musician)"",""F"":""jessihomusic"",""T"":""jessihoempire"",""V"":""FC757"",""Y"":""UCN2bQLTTvNPZWCWU5TYghKA"",""D"":""jessi""}",3417,12/1/2005,12/17/1988,,1926,none,3017,67,0,"{""GDA"":1,""SMA"":1}",2,2870000
714,0,Black on Black (NCT 2018),엔시티,NCT 2018 엔시티 2018 'Black on Black' MV (Performance Ver.),,main,,1CYH4F1KCw8,714,0,4/18/2018,4/18/2018 0:00,54941992,1577670,10852,3/23/2022 19:47,11697,220,0,n,n,NCT,,NCT; NCT 2018;NCT 2020,1,0,0,0,0,male,n,0,0,2016,,"{""K"":""NCT_(band)"",""W"":""nct.smtown.com"",""T"":""nctsmtown_127"",""F"":""NCT.smtown"",""I"":""nct"",""V"":""F3C16D""}",0,4/9/2016,,NCTzen,0,none,5392756,0,0,"{""GDA"":1}",1,0
208,0,Dance the Night Away,트와이스,"TWICE ""Dance The Night Away"" M/V",,main,,Fm5iP0S1z9w,208,0,7/9/2018,7/9/2018 0:00,324003442,3740535,196845,3/23/2022 12:47,112242,1320,10,n,n,Twice,,トゥワイス,14,0,0,0,0,female,n,0,0,2015,,"{""K"":""Twice_(band)"",""Y"":""UCzgxx_DM2Dcb9Y1spb9mUJA"",""F"":""JYPETWICE"",""I"":""twicetagram"",""W"":""twice.jype.com"",""V"":""EDBF"",""T"":""jypetwice"",""A"":""twice\/1203816887"",""D"":""twice"",""S"":""7n2Ycct7Beij7Dj7meI4X0""}",1109,10/20/2015,,Once,0,none,7265907,579,15,"{""GDA"":11,""MMA"":5,""MAMA"":11,""SMA"":7}",34,13400000
309,0,Semina,구구단 세미나,gugudan SEMINA(구구단 세미나) - '샘이나' Official M/V,,main,,UpLwQAN25so,309,0,7/10/2018,7/10/2018 0:00,3633279,131961,2491,3/23/2022 14:01,685,19,0,n,n,Gugudan Semina,,,36,0,0,0,0,female,n,81,81,2018,,,2702,7/10/2018,,,0,none,12312,0,0,,0,0
310,0,We Loved,볼빨간사춘기 + 스무살,"[MV] BOL4, 20 Years Of Age(볼빨간사춘기, 스무살) _ We Loved(남이 될 수 있을까)",,main,,Z1pGxkXyDvc,310,0,6/14/2017,6/14/2017 0:00,20428583,126293,2400,3/23/2022 2:45,3938,29,0,n,y,Bolbbalgan4 + 20 years of age,,,0,291,311,0,0,coed,n,0,0,2017,,,2703,6/14/2017,,,0,none,0,0,0,,0,0
311,0,Not Him,스무살,[MV] 20 Years of Age(스무살) _ Not Him(걔 말고),,main,,0a-yqNc5JYY,311,0,9/12/2017,9/12/2017 0:00,1469580,23783,248,3/23/2022 2:00,77,0,0,n,n,20 years of age,Hwang Dae-hyun,,98,0,0,0,0,male,y,0,0,2017,,"{""A"":""twenty-years-of-age\/805412174""}",0,1/2/2013,2/16/1987,,0,none,0,2,0,,0,0
138,0,Sky Sky,마마무,[MV] 마마무(MAMAMOO) X 이카루스M - 하늘하늘 (청순),,main,p,I-ORE0PR2zk,138,0,7/13/2018,7/14/2018 0:00,752263,31753,217,3/23/2022 2:30,80,0,0,n,n,Mamamoo,,,44,0,0,0,0,female,n,0,0,2014,,"{""K"":""Mamamoo"",""F"":""RBW.MAMAMOO"",""T"":""RBW_MAMAMOO"",""V"":""FCD4B"",""I"":""mamamoo_official"",""Y"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""D"":""mamamoo""}",1086,6/18/2014,,Moomoo,0,none,949709,435,1,"{""GDA"":4,""MMA"":3,""MAMA"":1,""SMA"":4}",12,6580000
49,0,Cereal,크러쉬,크러쉬 (Crush) - Cereal (Feat. ZICO) MV,,main,,106613NbPQ0,49,0,7/13/2018,7/13/2018 0:00,11464878,155478,1989,3/23/2022 18:02,815,15,0,n,n,Crush,Shin Hyo-seob,,257,0,0,0,0,male,y,0,0,2014,,"{""K"":""Crush_(singer)"",""F"":""crush9244"",""T"":""crush9244"",""I"":""crush9244""}",1083,4/2/2014,5/3/1992,,0,none,32701,279,0,"{""KMA"":1,""GDA"":1,""MAMA"":1}",3,0
138,0,Egotistic,마마무,[MV] MAMAMOO(마마무) _ Egotistic(너나 해),,main,,pHtxTSiPh5I,138,0,7/16/2018,7/16/2018 0:00,114274973,1724598,22055,3/23/2022 18:15,22763,299,2,n,n,Mamamoo,,,44,0,0,0,0,female,n,0,0,2014,,"{""K"":""Mamamoo"",""F"":""RBW.MAMAMOO"",""T"":""RBW_MAMAMOO"",""V"":""FCD4B"",""I"":""mamamoo_official"",""Y"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""D"":""mamamoo""}",1086,6/18/2014,,Moomoo,0,none,949709,435,1,"{""GDA"":4,""MMA"":3,""MAMA"":1,""SMA"":4}",12,6580000
171,0,Oh My!,세븐틴,[M/V] SEVENTEEN(세븐틴) - 어쩌나 (Oh My!),,main,,_5PELxP8Udg,171,0,7/16/2018,7/16/2018 0:00,62203712,1341966,8069,3/23/2022 19:16,16601,199,3,n,n,Seventeen,,SVT,9,0,0,0,0,male,n,0,0,2015,,"{""K"":""Seventeen_(South_Korean_band)"",""F"":""seventeennews"",""I"":""saythename_17"",""V"":""F99B3"",""T"":""pledis_17"",""U"":""pledis17"",""A"":""seventeen\/999644772"",""D"":""seventeen"",""Y"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""S"":""7nqOGRxlXj7N2JYbgNEjYH"",""W"":""www.pledis.co.kr\/html\/artist\/seventeen"",""C"":""pledis_seventeen""}",1607,5/26/2015,,Carat,0,none,10044523,159,0,"{""GDA"":8,""MMA"":1,""MAMA"":2,""SMA"":6}",17,7570000
284,0,I'm So Afraid,홀랜드,HOLLAND -  I'm So Afraid M/V,,main,,GHfBTlbhpiI,284,0,7/17/2018,7/17/2018 0:00,1175505,168224,992,3/23/2022 10:00,61,7,0,n,n,Holland,Go Tae-seob,,316,0,0,0,0,male,y,0,0,2018,,"{""K"":""Holland_(singer)"",""T"":""holland_vvv"",""F"":""hollandofficial""}",2409,1/22/2018,3/4/1996,,0,none,0,0,0,,0,0
46,0,Don’t Say Good Bye,씨엔블루,CNBLUE-Don’t Say Good Bye(OFFICIAL MUSIC VIDEO),,main,j,4cY-t3h3Aj8,46,0,7/16/2018,7/17/2018 0:00,800431,21398,114,3/23/2022 2:45,140,2,0,n,n,CNBlue,,,10,0,0,0,0,male,n,0,0,2009,,"{""K"":""CNBLUE"",""F"":""CNBLUEOfficial"",""T"":""cnblue_4"",""W"":""fncent.com\/CNBLUE"",""V"":""EBFF"",""U"":""cnblue"",""I"":""cnbluegt"",""Y"":""UC-CVBl3-ryi3GtZBXtc2_IA""}",8735,1/14/2010,,Boice,380535,none,1299947,196,2,"{""GDA"":9,""MMA"":3,""MAMA"":5,""SMA"":1}",18,1080000
