id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
6719,6718,"Still Alive",,"J.Y. Park(박진영) "Still Alive(살아있네)" Dance Practice",,alternate,d,ALl7Btmq_AE,112,0,2016-04-13,"2016-04-13 00:00:00",1011041,11292,378,"2022-03-23 00:45:07",21,0,0,n
6720,6668,"I Like 2 Party",,"Jay Park 'I Like 2 Party' [안무연습 Dance Practice]",,alternate,d,aov0FMQj3P8,388,0,2013-07-16,"2013-07-16 00:00:00",1572230,23188,150,"2022-03-23 12:01:29",170,6,0,n
6721,2659,Honestly,,"Honestly(솔직히) - Eric Nam(에릭남) (LIVE) / Tina Boo Choreography",,alternate,d,FJfPp8OU0Ak,58,0,2018-04-16,"2018-04-16 00:00:00",7510793,316147,1328,"2022-03-23 04:47:55",1624,61,0,n
6722,0,"Bravo, My Life!",,"[슬기로운 감빵생활 OST] 에릭남 (Eric Nam) - Bravo, My Life! MV",,main,o,X0dHG-jcTDo,58,0,2017-12-06,"2017-12-06 00:00:00",4162061,36017,648,"2022-03-23 15:01:06",1384,11,0,n
6723,0,"Difficult Woman",,"장범준 (Jang Beom June) - 어려운 여자 (Difficult Woman) MV",,main,,hKFtA1g1CAU,468,0,2014-08-18,"2014-08-18 00:00:00",2241058,8515,323,"2022-03-23 10:18:01",176,0,0,n
6724,0,"Reaching Hand","손 닿으면","[검색어를 입력하세요 WWW OST Part 3] 장범준 (Beom June Jang) - 손 닿으면 (Reaching Hand) MV",,main,,smHZjk1AK9s,468,0,2019-06-20,"2019-06-20 00:00:00",1004692,8759,165,"2022-03-23 10:45:30",405,6,0,n
6725,0,"Your Shampoo Scent In The Flowers",,"[멜로가 체질 OST Part 3] 장범준 (Beom June Jang) - 흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야 MV",,main,o,YBEUXfT7_48,468,0,2019-08-23,"2019-08-23 00:00:00",2611591,19802,322,"2022-03-23 03:15:32",1248,8,0,n
6726,4067,"Every moment with you",,"[MV] Jang Beom June(장범준) _ every moment with you(당신과는 천천히)",,duplicate,,yOZNN5xrK2o,468,0,2019-03-21,"2019-03-21 00:00:00",600892,16864,121,"2022-03-23 11:46:25",113,0,0,n
6730,0,"I Like That",,"LEE JIN HYUK (이진혁) 'I Like That' M/V",,main,,vTuaZvTKp6g,646,0,2019-11-04,"2019-11-04 00:00:00",2161278,190734,866,"2022-03-23 17:00:41",272,5,0,n
6731,6730,"I Like That",,"[MV] LEE JIN HYUK(이진혁) _ I Like That",,duplicate,,iJhIv3KLieA,646,0,2019-11-04,"2019-11-04 00:00:00",1554911,101021,637,"2022-03-23 17:03:05",18,0,0,n
6732,0,Bedlam,,"LEE JIN HYUK (이진혁) '난장판 (Bedlam)' M/V",,main,,U3CiIkLeU70,646,0,2020-06-30,"2020-06-30 00:00:00",11664782,78934,498,"2022-03-23 18:17:10",89,2,0,n
6733,6732,Bedlam,,"[MV] LEE JIN HYUK(이진혁) _ Bedlam(난장판)",,duplicate,,8z1HYnNgqKY,646,0,2020-06-30,"2020-06-30 00:00:00",248674,23600,212,"2022-03-23 16:01:28",9,0,0,n
6739,0,"Break Away","브레이크 어웨이","김재환 - Break Away♬ [유희열의 스케치북/Yu Huiyeols Sketchbook] 20200522",,main,c,oD6q_db9VAk,490,1208,2020-05-22,"2020-05-22 00:00:00",136335,4485,11,"2022-03-23 05:02:09",50,2,0,n
6742,0,"It's You",,"[MV] Sam Kim(샘김) _ It's You (Feat.ZICO)",,main,,3Uyl_ifBiLE,654,0,2018-11-22,"2018-11-22 00:00:00",11510051,182351,1071,"2022-03-23 00:31:41",4513,19,0,n
6743,0,"Make Up",,"[MV] SAM KIM(샘김) _ Make Up (Feat. Crush)",,main,,r1iFxWW_WjY,654,0,2018-10-23,"2018-10-23 00:00:00",14381971,222418,1140,"2022-03-23 18:32:10",8500,108,0,n
6744,0,"When You Fall",,"[MV] SAM KIM(샘김) _ When You Fall (Feat. Chai)",,main,,1xYEOPAGImo,654,0,2018-12-03,"2018-12-03 00:00:00",1974527,34190,208,"2022-03-23 11:46:50",377,3,0,n
6746,0,Seattle,,"샘김 SAMKIM 시애틀 SEATTLE MV (WITH  이진아 LEEJINAH)",,main,,F_zem1MftbQ,654,0,2016-11-04,"2016-11-04 00:00:00",1581976,35398,130,"2022-03-23 03:18:03",153,7,0,n
6747,0,Scent,,"[검색어를 입력하세요 WWW OST Part 4] 샘김 (SAM KIM) - 향기 (Scent) MV",,main,o,K7tsGCarlfA,654,0,2019-06-28,"2019-06-28 00:00:00",2274360,29376,227,"2022-03-23 10:30:29",1075,9,0,n
6748,0,"Sun and Moon",,"[MV] Sam Kim(샘김) _ Sun And Moon",,main,,tXmY-0xm_Os,654,0,2018-11-01,"2018-11-01 00:00:00",1139535,30451,122,"2022-03-23 00:30:27",226,2,0,n
6749,0,Breath,,"[M/V] Sam Kim(샘김) - Breath(숨)",,main,o,8vNtDy7cnGA,654,0,2020-06-28,"2020-06-28 00:00:00",15375822,202223,1489,"2022-03-23 18:45:56",10085,100,0,n
6751,6426,Pporappippam,,"[릴레이댄스] 선미(SUNMI) - 보라빛 밤(pporappippam) (4K)",,alternate,drv,L1R_EKaK1vE,268,0,2020-07-03,"2020-07-03 00:00:00",3977078,151067,972,"2022-03-23 23:46:21",376,9,0,n
6752,6151,"Super secret",,"[슈퍼시크릿 Super Secret] OST 스텔라장 - Super Secret (Full ver.)",,alternate,o,eB7ZWoSybJE,317,0,2020-06-29,"2020-06-29 00:00:00",180607,3831,13,"2022-03-23 09:02:44",95,2,0,n
6753,0,"four seasons",사계,,,main,c,IRtVptfMrj0,255,200,2020-07-02,"2020-07-02 00:00:00",504303,22024,129,"2022-03-23 08:47:28",223,7,0,n
6754,6426,Pporappippam,,"[UNFILTERED CAM] 선미(SUNMI) ‘pporappippam(보라빛 밤)’ (4K) | BE ORIGINAL",,alternate,,9VwmWEmr79w,268,0,2020-07-04,"2020-07-04 00:00:00",69315,5056,23,"2022-03-23 15:47:30",7,1,0,n
6755,0,E-YO,,"N.Flying (엔플라잉) – ‘에요 (E-YO)’ Special clip",,main,,CEUe0FLJ0rs,341,0,2020-07-04,"2020-07-04 00:00:00",496155,27715,39,"2022-03-23 09:16:46",195,5,0,n
6756,6428,Yessir,,"3YE(써드아이) - YESSIR | DANCE PRACTICE ver.",,alternate,d,NMgHUHSYcmE,525,0,2020-07-04,"2020-07-04 00:00:00",81173,10450,23,"2022-03-23 16:00:39",8,0,0,n
6757,6372,Oopsy,,"[릴레이댄스] 위키미키(Weki Meki) - OOPSY (4K)",,alternate,,n9vhn0TIeyA,271,0,2020-07-04,"2020-07-04 00:00:00",1367450,52214,402,"2022-03-23 03:46:44",159,5,0,n
6758,6431,"The Answer",,"[BE ORIGINAL] AB6IX ‘답을 줘(THE ANSWER)’ (4K)",,alternate,d,qzUDCKpYWuo,487,0,2020-07-04,"2020-07-04 00:00:00",618286,39747,118,"2022-03-23 11:30:05",74,2,0,n
6759,6440,Thunder,,"VERIVERY - 'Thunder' Performance Video (Produced by VERIVERY)",,alternate,,vB3PX_T01HE,459,0,2020-07-04,"2020-07-04 00:00:00",173868,21248,17,"2022-03-23 16:00:40",216,9,0,n
6760,0,"Hello Stranger",,"틀자마자 하이틴 주인공 됨;; Stray Kids - Hello Stranger [만찢남녀] MV",,main,,rd-4cIkNOvo,288,0,2020-07-05,"2020-07-05 00:00:00",338972,45490,59,"2022-03-23 15:45:31",20,1,0,n
6761,0,Easy,이지,"Stray Kids "Easy" M/V",,main,,XZSv3aMGg5Q,288,0,2020-07-05,"2020-07-05 00:00:00",53595755,1804151,7893,"2022-03-23 13:17:35",45216,737,0,n
6762,0,"Summer Breeze",,"SF9 - '여름 향기가 날 춤추게 해 (Summer Breeze)' MUSIC VIDEO",,main,,bU5K0kqaAME,270,0,2020-07-05,"2020-07-05 00:00:00",47969789,591863,86066,"2022-03-23 20:45:35",3233,59,1,n
6763,6410,"How You Like That",,"BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO",,alternate,d,32si5cfrCNc,31,0,2020-07-06,"2020-07-06 00:00:00",1048625720,14263747,560640,"2022-03-23 02:01:28",947365,9019,0,n
6764,6765,Play,,"청하 (CHUNG HA) - 'PLAY (Feat. 창모 (CHANGMO))' M/V",,duplicate,,jPFrHYXYxak,312,0,2020-07-06,"2020-07-06 00:00:00",7704129,387841,3239,"2022-03-23 05:47:05",319,0,0,n
6765,0,Play,플레이,"CHUNG HA 청하 'PLAY' Official MV",,main,,UsvoDgmfUwc,312,0,2020-07-06,"2020-07-06 00:00:00",40491148,987824,17348,"2022-03-23 18:33:02",24553,219,0,n
6766,0,Cartoon,,"[MV] ZICO(지코) _ Cartoon(만화영화)",,main,,nnq7_E_Tzlw,225,0,2020-07-06,"2020-07-06 00:00:00",1833599,79428,580,"2022-03-23 02:01:28",275,4,0,n
6767,6766,Cartoon,,"지코 (ZICO) - 만화영화 (Cartoon) Official Music Video",,duplicate,,09eOvQyg5Yo,225,0,2020-07-06,"2020-07-06 00:00:00",1495612,0,0,"2022-03-23 04:16:45",126,0,0,n
6768,6762,"Summer Breeze",,"[MV] SF9 _ Summer Breeze(여름 향기가 날 춤추게 해)",,duplicate,,hP3MSH0oXos,270,0,2020-07-05,"2020-07-05 00:00:00",1513860,92202,1058,"2022-03-23 04:02:43",50,0,0,n
6769,1076,Just,,"자이언티(Zion.T) \u0026 크러쉬(Crush) - '그냥 (Just)' M/V",,duplicate,,1FHOigzF1Uw,226,0,2015-02-02,"2015-02-02 00:00:00",424792,4640,35,"2022-03-23 04:02:43",14,3,0,n
6771,0,Body,,"ERIC NAM X TIMBALAND 'BODY' DANCE PRACTICE",,main,d,a7s5IwpsnoA,58,0,2016-12-09,"2016-12-09 00:00:00",112233,3700,29,"2022-03-23 07:47:08",2,0,0,n
6772,1780,"Ooh Ooh",,"에릭남(Eric Nam) - 우우(Ooh Ooh)(feat. 호야 of 인피니트) Music Video",,duplicate,,-4IIM3i2YmY,58,0,2014-04-08,"2014-04-08 00:00:00",201494,8768,40,"2022-03-23 08:02:06",2,0,0,n
6773,1783,"Heaven's Door",,"EricNam (에릭남)_천국의 문(Heaven'sDoor)_M/V(뮤직비디오)",,duplicate,,XvrvDCtu7w8,58,0,2013-01-23,"2013-01-23 00:00:00",207382,5767,39,"2022-03-23 08:16:17",7,0,0,n
6774,0,"Good-bye in once upon a time",,"[MV] Eric Nam(에릭남) _ Good-bye in once upon a time(오래전 안녕)",,main,,LDYi78ci_CA,58,0,2013-03-26,"2013-03-26 00:00:00",239845,4003,27,"2022-03-23 04:16:46",13,0,0,n
6776,3089,"Miss You",,"에릭남 (Eric Nam) - Miss You MV LIVE in London",,alternate,,x2cHGN4xwJU,58,0,2018-10-31,"2018-10-31 00:00:00",38392,3668,11,"2022-03-23 08:17:06",2,2,0,n
6778,0,Letter,,"[Live Video] 폴킴 (Paul Kim) - 편지 (무반주)",,main,,ek4a-B-TmzM,406,0,2020-06-11,"2020-06-11 00:00:00",177962,8466,22,"2022-03-23 15:46:18",736,1,0,n
6779,0,Try,,"[MV] 폴킴 (Paul Kim) - 헤어질 걸 알아 (Try)",,main,,OLiDzcE7YBE,406,0,2019-07-11,"2019-07-11 00:00:00",528694,12094,114,"2022-03-23 04:03:08",155,0,0,n
6780,0,"Flower Way",,"폴킴 (Paul Kim) - 꽃길 (Cover-김세정)",,main,c,r13bBaKoQc4,406,119,2017-01-24,"2017-01-24 00:00:00",1615272,18042,230,"2022-03-23 10:46:18",734,5,0,n
6781,6433,"Love me Harder",,"WOODZ (조승연) - 파랗게 (Love Me Harder) PERFORMANCE MV",,alternate,,1AKD0qla64s,642,0,2020-07-06,"2020-07-06 00:00:00",398760,50249,88,"2022-03-23 09:31:17",51,2,0,n
6782,6433,"Love me Harder",,"[릴레이댄스] WOODZ(조승연) - 파랗게(Love Me Harder) (4K)",,alternate,drv,xIvM3kUqFHk,642,0,2020-07-06,"2020-07-06 00:00:00",602715,62498,142,"2022-03-23 11:15:31",86,10,0,n
6783,0,Telephone,,"EXO-SC 세훈\u0026찬열 '척 (Telephone) (Feat. 10CM)' MV",,main,,5Lw38CVAVxw,505,0,2020-07-07,"2020-07-07 00:00:00",18173328,1616409,10608,"2022-03-23 18:02:43",2620,51,0,n
6784,0,"I'm The Trend",,"(여자)아이들((G)I-DLE) - 'i'M THE TREND' Special Clip",,main,,ZlKoeJ3xlx4,292,0,2020-07-07,"2020-07-07 00:00:00",5100635,237074,1491,"2022-03-23 15:32:10",2623,60,0,n
6785,0,Iljido,,"[문별] 'ILJIDO' Performance Video",,main,,COlSDwmoVcE,296,0,2020-07-07,"2020-07-07 00:00:00",1504570,114032,265,"2022-03-23 00:01:44",648,6,0,n
6786,0,Monster,몬스터,"Red Velvet - IRENE \u0026 SEULGI 'Monster' MV",,main,,Ujb-gvqsoi0,656,0,2020-07-07,"2020-07-07 00:00:00",118930566,3625419,70683,"2022-03-23 13:31:28",53439,893,1,n
6787,0,"Perhaps love",,"[MV] Eric Nam, CHEEZE(에릭남, 치즈) _ Perhaps Love(사랑인가요)(Prod.By 박근태)",,main,,mSBc3n4OOe8,657,0,2017-09-29,"2017-09-29 00:00:00",991742,27606,179,"2022-03-23 10:32:33",115,3,0,n
6789,6765,Play,,"[D-DAY] CHUNG HA 청하 'PLAY' DANCE PERFORMANCE VIDEO | 4K",,alternate,d,BLDzieb__uQ,312,0,2020-07-08,"2020-07-08 00:00:00",6339292,193909,3773,"2022-03-23 05:30:29",2486,41,0,n
6790,0,Monster,,"Red Velvet - IRENE \u0026 SEULGI 'Monster' cover.ㅣ예찬하다 4K",,main,c,xhD1V0_ZJ7s,601,656,2020-07-08,"2020-07-08 00:00:00",2815,534,0,"2022-03-23 15:33:03",1,0,0,n
6791,6430,Maria,,"[BE ORIGINAL] Hwa Sa(화사) ‘Maria(마리아)’ (4K)",,alternate,d,KsjXc_kT2FU,287,0,2020-07-08,"2020-07-08 00:00:00",9309290,345228,2723,"2022-03-23 05:47:30",4914,144,0,n
6792,0,"Nothin' (Chanyeol)",,"EXO-SC 세훈\u0026찬열 'Nothin’' Track MV (CHANYEOL Solo)",,main,,yClGpsAUm84,505,0,2020-07-08,"2020-07-08 00:00:00",11492064,919980,3540,"2022-03-23 04:30:55",912,35,0,n
6793,5725,"Gotta go",,"[Choreography Practice] 선미(SUNMI) '가라고(Gotta Go)' 안무 연습 영상",,alternate,d,TGuiybKFbmI,268,0,2020-02-14,"2020-02-14 00:00:00",1554986,66804,394,"2022-03-23 02:00:15",178,4,0,n
6794,6426,Pporappippam,,"[Choreography Practice] 선미 (SUNMI) -보라빛 밤 (pporappippam) 안무 연습 영상",,alternate,d,C3Oo7FJfqMY,268,0,2020-07-06,"2020-07-06 00:00:00",1329235,71497,237,"2022-03-23 20:15:10",185,3,0,n
6795,2924,Siren,,"[Choreography Practice] 선미 (SUNMI Official)  ‘사이렌 (Siren)’ 안무 영상",,alternate,d,iwkdZimVJxM,268,0,2018-09-10,"2018-09-10 00:00:00",4413119,124977,766,"2022-03-23 15:02:25",346,4,0,n
6796,2406,Heroine,,"[Choreography Practice] 선미 (SUNMI) ‘주인공 (Heroine)’ 안무영상",,alternate,d,XGotInNBR9c,268,0,2018-01-31,"2018-01-31 00:00:00",3419175,62977,771,"2022-03-23 15:02:23",112,4,0,n
6797,0,"On Me (Sehun)",,"EXO-SC 세훈\u0026찬열 'On Me' Track MV (SEHUN Solo)",,main,,6SbXGBC7GU4,505,0,2020-07-09,"2020-07-09 00:00:00",12863908,1080794,5979,"2022-03-23 20:46:26",2238,99,0,n
6798,6430,Maria,,"[화사] '마리아(Maria)' Performance Video",,alternate,,-M5H_0Gx9Qg,287,0,2020-07-09,"2020-07-09 00:00:00",56100570,1085122,13256,"2022-03-23 18:17:58",76128,1151,0,n
6799,0,Quarantine,,"[Official Video] 폴킴 (Paul Kim) - 집돌이",,main,,_tYBbz_RDSI,406,0,2020-07-09,"2020-07-09 00:00:00",541099,14489,74,"2022-03-23 09:00:13",338,2,0,n
6801,0,"I'm Good At Goodbyes",,"[MV] BIBI(비비) _ I'm good at goodbyes(안녕히)",,main,,tUsytxM1ld8,515,0,2020-07-10,"2020-07-10 00:00:00",929742,51181,277,"2022-03-23 03:17:10",397,6,0,n
6803,6433,"Love me Harder",,"[BE ORIGINAL] WOODZ(조승연) '파랗게(Love Me Harder)' (4K)",,alternate,d,PA7Dgv1cWxY,642,0,2020-07-11,"2020-07-11 00:00:00",1558068,109151,206,"2022-03-23 03:31:42",625,26,0,n
6804,8927,"Swoosh Flow",,"[4K] 창모 (CHANGMO) - Swoosh Flow [Official Music Video]",,duplicate,,q06iNYdLKQU,550,0,2020-07-11,"2020-07-11 00:00:00",761138,20215,166,"2022-03-23 11:30:54",74,4,0,n
6806,6374,Fanfare,,"TWICE 「Fanfare」 Special Stage",,alternate,dj,fWe0jcsd41Q,208,0,2020-07-12,"2020-07-12 00:00:00",12956972,280793,2986,"2022-03-23 21:00:24",8660,94,0,n
6807,6428,Yessir,,"3YE(써드아이) - YESSIR | RELAY DANCE ver.",,alternate,r,w3kWOnEFYSQ,525,0,2020-07-09,"2020-07-09 00:00:00",63075,9728,15,"2022-03-23 16:16:20",10,0,0,n
6808,0,"1 Billion Views",,"EXO-SC 세훈\u0026찬열 '10억뷰 (1 Billion Views) (Feat. MOON)' MV",,main,,9sLaT9eHAYQ,505,0,2020-07-13,"2020-07-13 00:00:00",20403641,1352418,11216,"2022-03-23 20:30:32",3644,92,1,n
6809,0,Apple,애플,"GFRIEND (여자친구) 'Apple' Official M/V",,main,,XQSse3b2ge4,76,0,2020-07-13,"2020-07-13 00:00:00",37332334,1204739,47826,"2022-03-23 21:30:06",7058,106,3,n
6810,6433,"Love me Harder",,"[UNFILTERED CAM] WOODZ(조승연) ‘파랗게(Love Me Harder)’ 4K | BE ORIGINAL",,alternate,d,nTdFLgMqFcY,642,0,2020-07-13,"2020-07-13 00:00:00",41793,5826,14,"2022-03-23 15:47:06",6,0,0,n
6811,0,Taste,,"우원재 (Woo) - '호불호 (Feat. 기리보이) (Prod. By GRAY)' Official Music Video (ENG/CHN)",,main,,n-H2R-hKyiQ,442,0,2019-03-11,"2019-03-11 00:00:00",9816199,94037,854,"2022-03-23 05:31:43",1554,11,0,n
6812,0,Nostalgia,,"[슬기로운 감빵생활 OST] 우원재 (Woo Won Jae)  - 향수 (Nostalgia) (Prod. by WOOGIE) MV",,main,o,khYy8jkJOn4,442,0,2017-12-20,"2017-12-20 00:00:00",3565408,29091,565,"2022-03-23 15:45:08",298,3,0,n
6813,0,"a fence",,"우원재 (Woo) - '울타리 (a fence)' Official Music Video (ENG/CHN/MGL)",,main,,UbQLsZHOGI0,442,0,2018-11-22,"2018-11-22 00:00:00",2750422,44570,312,"2022-03-23 10:47:09",390,4,0,n
6814,0,CASH,,"우원재 (Woo) - 'CASH' Official Music Video (ENG/CHN)",,main,,lz7eQD6yVbY,442,0,2018-11-16,"2018-11-16 00:00:00",330774,12152,146,"2022-03-23 21:46:50",32,0,0,n
6815,0,"Too Much",,"우원재(Woo) - Too Much (Feat. Mokyo) [Official 360° Video]",,main,,3NraFF3s6fQ,442,0,2020-05-21,"2020-05-21 00:00:00",168790,8754,42,"2022-03-23 05:00:14",104,2,0,n
6816,0,"We Are",,"show me the money6 [MV] 우원재 - 시차 (feat. 로꼬\u0026그레이) 170901 EP.10",,main,,vdwEE1mwjOo,442,0,2017-09-06,"2017-09-06 00:00:00",3761941,50994,366,"2022-03-23 04:01:07",2292,17,0,n
6817,0,"Inferiority Complex",,"박경 (Park Kyung) - 자격지심 (Inferiority Complex) (Feat. 은하 of 여자친구) MV",,main,,AL2E1JDw2cA,124,0,2016-05-24,"2016-05-24 00:00:00",29796969,282803,4240,"2022-03-23 05:30:05",3489,24,0,n
6818,0,"When I'm with you",,"박경 (Park Kyung) - 너 앞에서 나는 (When I'm with you) (Feat. 브라더수 (Brother Su)) MV",,main,,eF6UKrcdews,124,0,2017-01-17,"2017-01-17 00:00:00",1863930,30935,292,"2022-03-23 16:45:57",63,2,0,n
6819,0,INSTANT,,"박경 (PARK KYUNG) - INSTANT (Feat. SUMIN) Official Music Video",,main,,ZIgwMb4cf_w,124,0,2018-06-22,"2018-06-22 00:00:00",1132894,39135,192,"2022-03-23 03:47:56",84,2,0,n
6820,1352,"Ordinary Love",,"박경(PARK KYUNG) - 보통연애(Ordinary Love) Official Music video",,duplicate,,1J1NjgVqNk8,124,0,2015-09-20,"2015-09-20 00:00:00",444367,16499,78,"2022-03-23 22:31:19",30,4,0,n
6821,6817,"Inferiority Complex",,"박경(PARK KYUNG) - 자격지심(Inferiority complex) (feat. 은하 of 여자친구) Official Music Video",,duplicate,,e1QcmNLWcdw,124,0,2016-05-24,"2016-05-24 00:00:00",592074,19907,154,"2022-03-23 20:02:18",22,0,0,n
6822,0,Gwichanist,,"박경 (PARK KYUNG) - 귀차니스트 (Gwichanist) Official MV",,main,,cCZsbOipQz0,124,0,2019-05-23,"2019-05-23 00:00:00",343805,18912,153,"2022-03-23 21:47:20",29,1,0,n
6823,0,"Lucid Dream",,"[MV] Park Kyung(박경) _ Lucid Dream(다만 너) (The Guilty Secret(다시 만난 너) OST)",,main,,ILAPmuaASpw,124,0,2019-09-26,"2019-09-26 00:00:00",236835,9428,50,"2022-03-23 21:47:44",41,0,0,n
6824,6823,"Lucid Dream",,"뜨자마자 발매문의 쏟아진 박경 OST [다시 만난 너] - '다만 너' MV 선공개",,alternate,o,3GLrB9GvBq8,124,0,2019-09-25,"2019-09-25 00:00:00",155147,4912,24,"2022-03-23 22:02:17",7,0,0,n
6825,0,"dding dong",,"[Official M/V] KBS 드라마 어서와 박경 - 띵동 ㅣ Park Kyung - dding dong",,main,,oR71w8qhPb8,124,0,2020-03-25,"2020-03-25 00:00:00",60102,2457,7,"2022-03-23 21:15:42",21,2,0,n
6826,0,"To love only once",,"박경(Park Kyung) - '사랑을 한 번 할 수 있다면' (Feat. 제이레빗) Official MV",,main,,PFB3c55ttSo,124,0,2019-11-10,"2019-11-10 00:00:00",120266,5126,89,"2022-03-23 21:48:10",17,0,0,n
6827,0,Lonely,,"JONGHYUN 종현 'Lonely (Feat. 태연)' MV",,main,,NpTpEsE9G8c,109,0,2017-04-24,"2017-04-24 00:00:00",38022795,1097606,4723,"2022-03-23 18:16:18",3786,100,0,n
6828,0,"Before Our Spring",,"JONGHYUN 종현 '우린 봄이 오기 전에 (Before Our Spring)' MV",,main,,v9ea5VDQfXg,109,0,2018-01-24,"2018-01-24 00:00:00",7414303,497307,793,"2022-03-23 06:01:18",785,20,0,n
6829,0,"End of a day","하루의 끝","JONGHYUN 종현 '하루의 끝 (End of a day)' MV",,main,,wGP-gfCWXYI,109,0,2015-09-16,"2015-09-16 00:00:00",8685544,252973,1408,"2022-03-23 06:01:19",1143,32,0,n
6831,0,Hallelujah,,"JONGHYUN 종현 '할렐루야 (Hallelujah)' Dance Practice",,main,d,hNqlFPlNErE,109,0,2015-01-14,"2015-01-14 00:00:00",2729886,71420,782,"2022-03-23 03:47:33",119,3,0,n
6832,0,"Shadow Play",,"[핑크판타지]  '그림자 (Shadow Play)' Official M/V (PinkFantasy/핑크판타지)",,main,,P6DnkkeXJw0,524,0,2020-07-14,"2020-07-14 00:00:00",868876,74440,2203,"2022-03-23 20:01:06",131,2,0,n
6833,6832,"Shadow Play",,"[핑크판타지] "그림자 (Shadow Play)" Dance Practice (PinkFantasy)",,alternate,d,F8v9N9uyPJQ,524,0,2020-07-14,"2020-07-14 00:00:00",51016,5315,23,"2022-03-23 15:45:54",16,0,0,n
6834,0,Ohio,,"Crush (크러쉬) - 'OHIO' MV",,main,,l0Uj2RH5GO4,49,0,2020-07-14,"2020-07-14 00:00:00",1805469,91456,534,"2022-03-23 00:31:17",334,8,0,n
6835,6832,"Shadow Play",,"MVㅣ핑크판타지 - 그림자 (Shadow Play)",,duplicate,,l9YJIF3MjPs,524,0,2020-07-14,"2020-07-14 00:00:00",559852,29975,3399,"2022-03-23 09:31:42",251,7,0,n
6837,6809,Apple,,"[4K] 여자친구(GFRIEND) _ Apple(White Witch ver.)  | 퍼포먼스 | Take#1 | 테이크원 | Performance",,alternate,,72EQrZJF1NY,76,0,2020-07-14,"2020-07-14 00:00:00",1694335,84068,942,"2022-03-23 20:01:55",241,2,0,n
6838,0,Breath,,"S.M. THE BALLAD 에스엠 더 발라드 '숨소리 (Breath) (with TAEYEON \u0026 JONGHYUN)' MV (KOR Ver.)",,main,,fJEn29QUwZ0,658,0,2014-02-12,"2014-02-12 00:00:00",12918532,220962,2316,"2022-03-23 02:45:33",2014,31,0,n
6839,0,"My Tale",,"[M/V] Park Won(박원) - My Tale",,main,o,8_kHf9RR2JU,447,0,2020-07-05,"2020-07-05 00:00:00",2890681,38284,271,"2022-03-23 11:02:48",1442,8,0,n
6840,0,"If We","이럴거면 헤어지지 말았어야지","[MV] PARK WON(박원) _ If We(이럴거면 헤어지지 말았어야지) (Listen To Love(이번 주 아내가 바람을 핍니다) OST Part.1)",,main,o,MoPzbIPN03g,447,0,2016-10-29,"2016-10-29 00:00:00",1576571,5843,182,"2022-03-23 11:46:51",35,2,0,n
6841,0,"Say yes",,"[MV] 정세운 - Say yes (JEONG SEWOON)",,main,,682dzF96EZw,421,0,2020-07-14,"2020-07-14 00:00:00",3482464,38669,162,"2022-03-23 15:01:31",97,4,0,n
6842,6841,"Say yes",,"[MV] JEONG SEWOON(정세운) _ Say yes",,duplicate,,h7JT8Q1TlFE,421,0,2020-07-14,"2020-07-14 00:00:00",134778,12957,121,"2022-03-23 16:01:03",7,0,0,n
6843,6234,angel,,"[Dance] OnlyOneOf 'angel (Prod. GRAY)' Choreography",,alternate,d,RIoqqI-5SKg,537,0,2020-07-14,"2020-07-14 00:00:00",66262,6496,21,"2022-03-23 16:00:15",49,0,0,n
6844,0,Away,,"Jeong Eun Ji(정은지) 4th Mini Album [Simple] 'AWay' M/V",,main,,KjY1QY2wDXY,255,0,2020-07-15,"2020-07-15 00:00:00",11197891,50073,272,"2022-03-23 04:32:31",282,8,0,n
6845,6844,Away,,"[MV] Jeong Eun Ji(정은지) _ AWay",,duplicate,,x_JeRI2eK9o,255,0,2020-07-15,"2020-07-15 00:00:00",564146,37146,307,"2022-03-23 09:32:55",91,0,0,n
6846,0,"R.o.S.E Blue","로즈 블루","Dreamcatcher(드림캐쳐) ‘R.o.S.E BLUE’ MV",,main,,Lja79dlQiZI,56,0,2020-07-15,"2020-07-15 00:00:00",4740682,269306,1216,"2022-03-23 14:02:20",2560,60,0,n
6847,6846,"R.o.s.e Blue",,"[MV] Dreamcatcher(드림캐쳐) _ R.o.S.E BLUE (Prod. ESTi)",,duplicate,,7-Ay9enIcLE,56,0,2020-07-15,"2020-07-15 00:00:00",584742,35311,226,"2022-03-23 11:02:49",28,0,0,n
6848,6762,"Summer Breeze",,"SF9 – ‘여름 향기가 날 춤추게 해 (Summer Breeze)’ Performance Video",,alternate,,T47pCmrcK9w,270,0,2020-07-15,"2020-07-15 00:00:00",1512824,72902,188,"2022-03-23 11:30:05",2576,54,0,n
6849,0,"Bad Guy",,"[MV] 1THE9(원더나인) _ Bad Guy",,main,,nCg_Keueqpk,478,0,2020-07-16,"2020-07-16 00:00:00",1129453,76022,334,"2022-03-23 10:30:06",259,11,0,n
6850,6849,"Bad Guy",,"원더나인(1THE9) - 'Bad Guy' Official Music Video",,duplicate,,bVJRChtWth4,478,0,2020-07-16,"2020-07-16 00:00:00",158259,28938,35,"2022-03-23 16:00:39",25,1,0,n
